Driver,LapNumber,PitInTime,PitOutTime,Compound,TyreLife
GAS,10.0,0 days 01:13:07.031000,,MEDIUM,10.0
PER,11.0,0 days 01:16:06.575000,,MEDIUM,11.0
ANT,10.0,0 days 01:12:49.922000,,MEDIUM,10.0
ALO,31.0,0 days 01:50:54.634000,,HARD,31.0
ALO,32.0,0 days 01:53:02.232000,0 days 01:51:17.946000,MEDIUM,1.0
LEC,10.0,0 days 01:13:01.547000,,MEDIUM,10.0
HUL,35.0,0 days 01:56:57.832000,,HARD,35.0
VER,9.0,0 days 01:11:32.287000,,SOFT,12.0
VER,45.0,0 days 02:13:48.930000,,HARD,36.0
LAW,9.0,0 days 01:11:31.865000,,MEDIUM,9.0
OCO,29.0,0 days 01:47:06.330000,,HARD,29.0
OCO,46.0,0 days 02:15:30.912000,,MEDIUM,17.0
LIN,42.0,0 days 02:08:44.608000,,HARD,42.0
COL,32.0,0 days 01:51:59.626000,,HARD,32.0
HAM,10.0,0 days 01:12:58.531000,,MEDIUM,10.0
SAI,9.0,0 days 01:11:35.381000,,MEDIUM,9.0
HAD,1.0,0 days 00:58:26.239000,,SOFT,4.0
HAD,10.0,0 days 01:14:05.173000,,HARD,9.0
RUS,10.0,0 days 01:12:57.297000,,MEDIUM,10.0
BOT,10.0,0 days 01:13:45.503000,,MEDIUM,10.0
BEA,10.0,0 days 01:13:24.518000,,MEDIUM,10.0
